Accession,Length,Family,Subfamily,Domains,Seperators
Q7SC62,563,5.B.2,5.B.2.3,"[('CDD176490', 334, 488, 3.01e-36)]","[('BEGIN to CDD176490', 0, 333), ('CDD176490 to END', 489, 562)]"
KHN35905,272,5.B.2,5.B.2.3,"[('CDD176490', 54, 234, 1.7e-40)]","[('BEGIN to CDD176490', 0, 53)]"
Q658P3,488,5.B.6,5.B.6.1,"[('CDD426438', 262, 405, 2.27e-07)]","[('BEGIN to CDD426438', 0, 261), ('CDD426438 to END', 406, 487)]"
Q8NFT2,490,5.B.6,5.B.6.1,"[('CDD426438', 259, 405, 3.1e-08)]","[('BEGIN to CDD426438', 0, 258), ('CDD426438 to END', 406, 489)]"
Q687X5,459,5.B.6,5.B.6.1,"[('CDD426438', 249, 394, 4.12e-10)]","[('BEGIN to CDD426438', 0, 248), ('CDD426438 to END', 395, 458)]"
Q9UHE8,339,5.B.6,5.B.6.1,"[('CDD426438', 118, 264, 1.31e-07)]","[('BEGIN to CDD426438', 0, 117), ('CDD426438 to END', 265, 338)]"
PIY59600,230,5.B.6,5.B.6.1,"[('CDD426438', 45, 170, 1.9e-09)]","[('CDD426438 to END', 171, 229)]"
Q8XB73,211,5.B.7,5.B.7.1,"[('CDD235452', 1, 203, 1.09e-89)]",[]
Q7NNK2,202,5.B.7,5.B.7.2,"[('CDD235452', 63, 163, 1.68e-14)]","[('BEGIN to CDD235452', 0, 62)]"
F8L6Z5,194,5.B.7,5.B.7.3,"[('CDD235452', 37, 166, 2.63e-15)]",[]
D7C9K8,233,5.B.7,5.B.7.4,"[('CDD235452', 71, 174, 1.67e-14)]","[('BEGIN to CDD235452', 0, 70), ('CDD235452 to END', 175, 232)]"
P27303,390,8.A.1,8.A.1.1,"[('CDD273776', 57, 289, 7.49e-21)]","[('BEGIN to CDD273776', 0, 56), ('CDD273776 to END', 290, 389)]"
Q9RQ30,394,8.A.1,8.A.1.1,"[('CDD273776', 64, 297, 1.72e-20)]","[('BEGIN to CDD273776', 0, 63), ('CDD273776 to END', 298, 393)]"
B1LPP9,343,8.A.1,8.A.1.1,"[('CDD425733', 35, 291, 4.72e-56)]","[('CDD425733 to END', 292, 342)]"
P37683,378,8.A.1,8.A.1.1,"[('CDD273776', 53, 305, 4.37e-24)]","[('BEGIN to CDD273776', 0, 52), ('CDD273776 to END', 306, 377)]"
P37973,395,8.A.1,8.A.1.2,"[('CDD130902', 63, 368, 2.9e-05)]","[('BEGIN to CDD130902', 0, 62)]"
M4VE83,314,8.A.1,8.A.1.2,"[('CDD130902', 6, 182, 1.35e-05)]","[('CDD130902 to END', 183, 313)]"
P06739,478,8.A.1,8.A.1.3,"[('CDD130902', 54, 478, 6.14e-167)]","[('BEGIN to CDD130902', 0, 53)]"
P11091,440,8.A.1,8.A.1.3,"[('CDD130902', 51, 440, 1.52e-85)]","[('BEGIN to CDD130902', 0, 50)]"
C1DS85,441,8.A.1,8.A.1.3,"[('CDD130902', 26, 441, 2.02e-116)]",[]
P18790,477,8.A.1,8.A.1.3,"[('CDD130902', 54, 477, 3.74e-126)]","[('BEGIN to CDD130902', 0, 53)]"
WP_036766288,346,8.A.1,8.A.1.3,"[('CDD130902', 20, 275, 1.07e-17)]","[('CDD130902 to END', 276, 345)]"
OUT43425,572,8.A.1,8.A.1.3,"[('CDD130902', 180, 572, 1.41e-51)]","[('BEGIN to CDD130902', 0, 179)]"
BAB77003,498,8.A.1,8.A.1.3,"[('CDD130902', 39, 495, 2.75e-67)]",[]
Q10419,457,8.A.1,8.A.1.4,"[('CDD130902', 20, 420, 4.33e-20)]",[]
P36498,449,8.A.1,8.A.1.4,"[('CDD130902', 23, 443, 2.5e-07)]",[]
Q9XDR9,197,8.A.1,8.A.1.5,"[('CDD273776', 61, 163, 1.6e-05)]","[('BEGIN to CDD273776', 0, 60)]"
P0AE06,397,8.A.1,8.A.1.6,"[('CDD224482', 62, 215, 4.69e-13)]","[('BEGIN to CDD224482', 0, 61), ('CDD224482 to END', 216, 396)]"
P76397,415,8.A.1,8.A.1.6,"[('CDD130902', 4, 399, 6.3e-06)]",[]
P37636,385,8.A.1,8.A.1.6,"[('CDD130902', 30, 377, 0.00019)]",[]
Q7UZ72,295,8.A.1,8.A.1.6,"[('CDD130902', 6, 275, 8.7e-05)]",[]
P46482,310,8.A.1,8.A.1.7,"[('CDD273776', 46, 292, 8.5e-28)]",[]
P15383,130,8.A.10,8.A.10.1,"[('CDD426583', 1, 127, 3.74e-83)]",[]
Q6FHJ6,129,8.A.10,8.A.10.1,"[('CDD426583', 1, 126, 4.58e-91)]",[]
Q9D808,123,8.A.10,8.A.10.2,"[('CDD426583', 36, 116, 6.6e-11)]",[]
Q9WTW2,103,8.A.10,8.A.10.3,"[('CDD426583', 46, 96, 0.000108)]",[]
Q9UJ90,142,8.A.10,8.A.10.3,"[('CDD426583', 49, 103, 7.3e-12)]",[]
Q9Y6H6,103,8.A.10,8.A.10.3,"[('CDD426583', 46, 96, 2.26e-05)]",[]
Q9WTW3,170,8.A.10,8.A.10.4,"[('CDD426583', 27, 87, 7.3e-09)]","[('CDD426583 to END', 88, 169)]"
Q8WUH6,116,8.A.101,8.A.101.1,"[('CDD434742', 25, 115, 3.39e-40)]",[]
XP_021364688,128,8.A.101,8.A.101.1,"[('CDD434742', 66, 109, 1.42e-07)]","[('BEGIN to CDD434742', 0, 65)]"
XP_013064628,105,8.A.101,8.A.101.1,"[('CDD434742', 27, 90, 5.8e-14)]",[]
XP_020894714,83,8.A.101,8.A.101.1,"[('CDD434742', 24, 71, 5.7e-06)]",[]
Q6DBN4,253,8.A.102,8.A.102.1,"[('CDD426780', 68, 223, 1.37e-63)]","[('BEGIN to CDD426780', 0, 67)]"
Q9ES97,964,8.A.102,8.A.102.1,"[('CDD426780', 776, 940, 6.92e-51)]","[('BEGIN to CDD426780', 0, 775)]"
XP_006561769,433,8.A.102,8.A.102.1,"[('CDD426780', 243, 407, 8.67e-55)]","[('BEGIN to CDD426780', 0, 242)]"
Q04947,295,8.A.102,8.A.102.1,"[('CDD426780', 21, 178, 1.53e-35)]","[('CDD426780 to END', 179, 294)]"
E8Z6G5,216,8.A.102,8.A.102.1,"[('CDD426780', 32, 188, 5.27e-34)]",[]
XP_020567480,220,8.A.102,8.A.102.1,"[('CDD426780', 31, 195, 5.07e-44)]",[]
O64837,206,8.A.102,8.A.102.1,"[('CDD426780', 16, 170, 1.11e-41)]",[]
Q12443,393,8.A.102,8.A.102.1,"[('CDD426780', 33, 188, 1.7e-23)]","[('CDD426780 to END', 189, 392)]"
Q16799,776,8.A.102,8.A.102.1,"[('CDD426780', 591, 753, 3.42e-40)]","[('BEGIN to CDD426780', 0, 590)]"
V8NAX5,774,8.A.102,8.A.102.1,"[('CDD426780', 684, 774, 3.36e-20)]","[('BEGIN to CDD426780', 0, 683)]"
Q22E66,202,8.A.102,8.A.102.2,"[('CDD426780', 10, 180, 1.4e-06)]",[]
SBT79516,180,8.A.102,8.A.102.2,"[('CDD426780', 9, 164, 1.1e-09)]",[]
U6GPW6,219,8.A.102,8.A.102.2,"[('CDD426780', 24, 141, 1.08e-06)]","[('CDD426780 to END', 142, 218)]"
XP_004833479,188,8.A.102,8.A.102.2,"[('CDD426780', 23, 168, 0.0022)]",[]
CUV07185,183,8.A.102,8.A.102.2,"[('CDD426780', 16, 179, 0.0088)]",[]
O15126,338,8.A.103,8.A.103.1,"[('CDD427742', 117, 292, 4.36e-79)]","[('BEGIN to CDD427742', 0, 116)]"
O15127,329,8.A.103,8.A.103.1,"[('CDD427742', 117, 293, 2.37e-76)]","[('BEGIN to CDD427742', 0, 116)]"
O14828,347,8.A.103,8.A.103.1,"[('CDD427742', 132, 307, 2.44e-71)]","[('BEGIN to CDD427742', 0, 131)]"
Q969E2,229,8.A.103,8.A.103.1,"[('CDD427742', 5, 179, 2.34e-67)]",[]
Q8TAC9,235,8.A.103,8.A.103.1,"[('CDD427742', 6, 179, 5.74e-64)]","[('CDD427742 to END', 180, 234)]"
Q9SKT3,282,8.A.103,8.A.103.1,"[('CDD427742', 91, 263, 3.78e-68)]","[('BEGIN to CDD427742', 0, 90)]"
Q9VXV6,343,8.A.103,8.A.103.1,"[('CDD427742', 125, 301, 5.39e-68)]","[('BEGIN to CDD427742', 0, 124)]"
G5EED5,335,8.A.103,8.A.103.1,"[('CDD427742', 116, 290, 1.59e-57)]","[('BEGIN to CDD427742', 0, 115)]"
K2M9V5,226,8.A.103,8.A.103.1,"[('CDD427742', 46, 216, 1.04e-40)]",[]
S9UXC3,225,8.A.103,8.A.103.1,"[('CDD427742', 38, 203, 2.15e-37)]",[]
EXX50183,193,8.A.103,8.A.103.1,"[('CDD427742', 7, 181, 3.22e-13)]",[]
PJF17748,184,8.A.103,8.A.103.1,"[('CDD427742', 6, 151, 4.09e-14)]",[]
XP_010699644,359,8.A.103,8.A.103.1,"[('CDD427742', 162, 340, 6.45e-41)]","[('BEGIN to CDD427742', 0, 161)]"
Q22DV9,216,8.A.103,8.A.103.1,"[('CDD427742', 36, 190, 2e-07)]",[]
P54646,552,8.A.104,8.A.104.1,"[('CDD214567', 16, 268, 2.33e-106)]","[('CDD214567 to END', 269, 551)]"
XP_024578073,688,8.A.104,8.A.104.1,"[('CDD271101', 84, 348, 3.63e-51)]","[('BEGIN to CDD271101', 0, 83), ('CDD271101 to END', 349, 687)]"
XP_020500033,1284,8.A.104,8.A.104.1,"[('CDD270973', 72, 323, 0.0)]","[('BEGIN to CDD270973', 0, 71), ('CDD270973 to END', 324, 1283)]"
P05771,671,8.A.104,8.A.104.1,"[('CDD270746', 334, 665, 1.65e-110)]","[('BEGIN to CDD270746', 0, 333)]"
M5BEH1,446,8.A.104,8.A.104.1,"[('CDD270916', 10, 254, 8.99e-64)]","[('CDD270916 to END', 255, 445)]"
C5L569,886,8.A.104,8.A.104.1,"[('CDD271133', 245, 497, 4.28e-34)]","[('BEGIN to CDD271133', 0, 244), ('CDD271133 to END', 498, 885)]"
D8HIS0,741,8.A.104,8.A.104.1,"[('CDD271007', 276, 451, 1.22e-09)]","[('BEGIN to CDD271007', 0, 275), ('CDD271007 to END', 452, 740)]"
O75460,977,8.A.104,8.A.104.1,"[('CDD270920', 648, 833, 2.03e-06)]","[('BEGIN to CDD270920', 0, 647), ('CDD270920 to END', 834, 976)]"
P31749,480,8.A.104,8.A.104.1,"[('CDD270973', 150, 408, 2e-49)]","[('BEGIN to CDD270973', 0, 149), ('CDD270973 to END', 409, 479)]"
Q13555,558,8.A.104,8.A.104.1,"[('CDD270981', 14, 271, 1.9e-74)]","[('CDD270981 to END', 272, 557)]"
Q384D4,554,8.A.104,8.A.104.1,"[('CDD270766', 17, 260, 1.33e-22)]","[('CDD270766 to END', 261, 553)]"
P57059,783,8.A.104,8.A.104.1,"[('CDD270973', 26, 278, 0.0)]","[('CDD270973 to END', 279, 782)]"
P53355,1430,8.A.104,8.A.104.1,"[('CDD270905', 13, 274, 1.04e-85)]","[('CDD270905 to END', 275, 1429)]"
Q9BXM7,581,8.A.104,8.A.104.1,"[('CDD132954', 358, 500, 1.88e-06)]","[('BEGIN to CDD132954', 0, 357), ('CDD132954 to END', 501, 580)]"
NP_001257414,588,8.A.104,8.A.104.1,"[('CDD270988', 163, 448, 4.93e-49)]","[('BEGIN to CDD270988', 0, 162), ('CDD270988 to END', 449, 587)]"
Q9BQS7,1158,8.A.105,8.A.105.1,"[('CDD259924', 100, 204, 5.47e-08), ('CDD259976', 1000, 1062, 5.78e-08)]","[('BEGIN to CDD259924', 0, 99), ('CDD259924 to CDD259976', 205, 999), ('CDD259976 to END', 1063, 1157)]"
P00450,1065,8.A.105,8.A.105.1,"[('CDD259925', 92, 199, 0.000127), ('CDD259924', 809, 899, 1.13e-07), ('CDD259976', 994, 1057, 5.26e-06)]","[('BEGIN to CDD259925', 0, 91), ('CDD259925 to CDD259924', 200, 808), ('CDD259924 to CDD259976', 900, 993)]"
Q6MZM0,1159,8.A.105,8.A.105.1,"[('CDD259920', 102, 206, 1.01e-09), ('CDD259924', 458, 560, 2.17e-05), ('CDD259976', 1003, 1066, 8.42e-07)]","[('BEGIN to CDD259920', 0, 101), ('CDD259920 to CDD259924', 207, 457), ('CDD259924 to CDD259976', 561, 1002), ('CDD259976 to END', 1067, 1158)]"
Q12402,180,8.A.108,8.A.108.1,"[('CDD427159', 71, 147, 7.98e-33)]","[('BEGIN to CDD427159', 0, 70)]"
XP_006801708,229,8.A.108,8.A.108.1,"[('CDD427159', 4, 63, 2.66e-29)]","[('CDD427159 to END', 64, 228)]"
TMW43345,221,8.A.108,8.A.108.1,"[('CDD427159', 19, 95, 3.48e-31)]","[('CDD427159 to END', 96, 220)]"
XP_008864774,197,8.A.108,8.A.108.1,"[('CDD427159', 73, 153, 9.72e-19)]","[('BEGIN to CDD427159', 0, 72)]"
NP_498893,161,8.A.108,8.A.108.1,"[('CDD427159', 73, 124, 7.18e-05)]","[('BEGIN to CDD427159', 0, 72)]"
PKI83120,270,8.A.108,8.A.108.1,"[('CDD427159', 18, 124, 1.91e-21)]","[('CDD427159 to END', 125, 269)]"
XP_011087967,415,8.A.108,8.A.108.1,"[('CDD427159', 27, 100, 2.22e-24)]","[('CDD427159 to END', 101, 414)]"
Q9H902,201,8.A.108,8.A.108.1,"[('CDD427159', 19, 94, 4.72e-36)]","[('CDD427159 to END', 95, 200)]"
Q96HR9,211,8.A.108,8.A.108.1,"[('CDD427159', 66, 143, 7.77e-36)]","[('BEGIN to CDD427159', 0, 65), ('CDD427159 to END', 144, 210)]"
Q9LDC0,365,8.A.11,8.A.11.1,"[('CDD223619', 45, 158, 1.26e-11)]","[('CDD223619 to END', 159, 364)]"
P62942,108,8.A.11,8.A.11.1,"[('CDD223619', 2, 106, 1.56e-47)]",[]
WP_130079951,322,8.A.11,8.A.11.1,"[('CDD223619', 171, 320, 3.25e-30)]","[('BEGIN to CDD223619', 0, 170)]"
Q96BY9,339,8.A.111,8.A.111.1,"[('CDD429068', 24, 339, 2.29e-112)]",[]
Q22254,316,8.A.111,8.A.111.1,"[('CDD429068', 12, 316, 9.28e-96)]",[]
Q7S303,357,8.A.111,8.A.111.1,"[('CDD429068', 35, 357, 1.92e-85)]",[]
R7QJB5,299,8.A.111,8.A.111.1,"[('CDD429068', 108, 275, 4.3e-15)]","[('BEGIN to CDD429068', 0, 107)]"
OZJ03069,253,8.A.111,8.A.111.1,"[('CDD429068', 37, 201, 1.37e-19)]","[('CDD429068 to END', 202, 252)]"
OQR69766,765,8.A.111,8.A.111.1,"[('CDD429068', 348, 559, 1.55e-17)]","[('BEGIN to CDD429068', 0, 347), ('CDD429068 to END', 560, 764)]"
GBG82755,310,8.A.111,8.A.111.1,"[('CDD429068', 66, 310, 1.87e-20)]","[('BEGIN to CDD429068', 0, 65)]"
CBJ48530,351,8.A.111,8.A.111.1,"[('CDD429068', 2, 351, 2.6e-24)]",[]
XP_022310796,802,8.A.111,8.A.111.1,"[('CDD429068', 24, 153, 1.6e-11)]","[('CDD429068 to END', 154, 801)]"
B9EJG8,249,8.A.113,8.A.113.1,"[('CDD431193', 8, 217, 8.79e-42)]",[]
Q86TG1,271,8.A.113,8.A.113.1,"[('CDD431193', 3, 229, 2.45e-47)]",[]
A6NC51,233,8.A.113,8.A.113.1,"[('CDD431193', 4, 206, 1.64e-43)]",[]
Q86F93,252,8.A.113,8.A.113.1,"[('CDD431193', 9, 208, 9.82e-21)]",[]
XP_018564124,243,8.A.113,8.A.113.1,"[('CDD431193', 5, 231, 9.04e-28)]",[]
XP_019615336,251,8.A.113,8.A.113.1,"[('CDD431193', 5, 213, 1.18e-23)]",[]
PDM67745,268,8.A.113,8.A.113.1,"[('CDD431193', 6, 240, 4.37e-18)]",[]
Q8N682,238,8.A.113,8.A.113.1,"[('CDD431193', 7, 224, 1.86e-45)]",[]
Q6UX65,266,8.A.113,8.A.113.1,"[('CDD431193', 7, 233, 5.33e-46)]",[]
A0PJW6,202,8.A.115,8.A.115.1,"[('CDD429228', 32, 198, 1.02e-58)]",[]
KAJ2755559,228,8.A.115,8.A.115.1,"[('CDD429228', 70, 219, 3.39e-05)]","[('BEGIN to CDD429228', 0, 69)]"
OON08367,273,8.A.115,8.A.115.1,"[('CDD429228', 102, 271, 3.41e-30)]","[('BEGIN to CDD429228', 0, 101)]"
CDH52392,227,8.A.115,8.A.115.1,"[('CDD429228', 46, 218, 7.42e-31)]",[]
XP_014611876,239,8.A.115,8.A.115.1,"[('CDD429228', 72, 228, 3.18e-08)]","[('BEGIN to CDD429228', 0, 71)]"
XP_014086149,246,8.A.115,8.A.115.1,"[('CDD429228', 73, 241, 2.4e-57)]","[('BEGIN to CDD429228', 0, 72)]"
XP_026683869,263,8.A.115,8.A.115.1,"[('CDD429228', 77, 223, 2.22e-14)]","[('BEGIN to CDD429228', 0, 76)]"
RNA30858,235,8.A.115,8.A.115.1,"[('CDD429228', 110, 226, 2.38e-12)]","[('BEGIN to CDD429228', 0, 109)]"
OQR89670,245,8.A.115,8.A.115.2,"[('CDD429228', 59, 202, 2.37e-10)]","[('BEGIN to CDD429228', 0, 58)]"
KAG5184617,243,8.A.115,8.A.115.2,"[('CDD429228', 66, 209, 8.2e-08)]","[('BEGIN to CDD429228', 0, 65)]"
XP_005822896,251,8.A.115,8.A.115.2,"[('CDD429228', 118, 234, 3.3e-08)]","[('BEGIN to CDD429228', 0, 117)]"
WP_018930613,150,8.A.115,8.A.115.3,"[('CDD429228', 29, 124, 7.4e-08)]",[]
OWB63767,388,8.A.115,8.A.115.4,"[('CDD429228', 116, 295, 2.2e-06)]","[('BEGIN to CDD429228', 0, 115), ('CDD429228 to END', 296, 387)]"
KAI9090809,247,8.A.115,8.A.115.5,"[('CDD429228', 41, 238, 9.9e-10)]",[]
KAI8905181,288,8.A.115,8.A.115.5,"[('CDD429228', 42, 217, 0.001)]","[('CDD429228 to END', 218, 287)]"
XP_005539440,224,8.A.115,8.A.115.6,"[('CDD429228', 7, 191, 1.3e-06)]",[]
KAF6005406,217,8.A.115,8.A.115.6,"[('CDD429228', 6, 193, 3.7e-07)]",[]
XP_001748139,258,8.A.115,8.A.115.6,"[('CDD429228', 98, 253, 1.91e-37)]","[('BEGIN to CDD429228', 0, 97)]"
TPX40645,211,8.A.115,8.A.115.7,"[('CDD429228', 109, 211, 6.43e-08)]","[('BEGIN to CDD429228', 0, 108)]"
WBW72430,276,8.A.115,8.A.115.8,"[('CDD429228', 104, 257, 6.83e-06)]","[('BEGIN to CDD429228', 0, 103)]"
Q8K467,153,8.A.116,8.A.116.1,"[('CDD435091', 47, 132, 1.18e-36)]",[]
Q8NEW7,156,8.A.116,8.A.116.1,"[('CDD435091', 46, 122, 9.15e-37)]",[]
Q9XXE7,117,8.A.116,8.A.116.2,"[('CDD435091', 14, 92, 3.18e-31)]",[]
Q9VIM4,137,8.A.116,8.A.116.3,"[('CDD435091', 13, 117, 5.56e-39)]",[]
Q8NFZ4,835,8.A.117,8.A.117.1,"[('CDD395084', 42, 601, 0.0)]","[('CDD395084 to END', 602, 834)]"
Q8N2Q7,840,8.A.117,8.A.117.1,"[('CDD395084', 52, 623, 0.0)]","[('BEGIN to CDD395084', 0, 51), ('CDD395084 to END', 624, 839)]"
Q8N0W4,816,8.A.117,8.A.117.1,"[('CDD395084', 44, 590, 0.0)]","[('CDD395084 to END', 591, 815)]"
Q9NGK5,1248,8.A.117,8.A.117.1,"[('CDD395084', 182, 729, 1.18e-170)]","[('BEGIN to CDD395084', 0, 181), ('CDD395084 to END', 730, 1247)]"
Q9XTG1,798,8.A.117,8.A.117.1,"[('CDD395084', 19, 592, 1.18e-173)]","[('CDD395084 to END', 593, 797)]"
Q9NZ94,848,8.A.117,8.A.117.1,"[('CDD395084', 40, 624, 0.0)]","[('CDD395084 to END', 625, 847)]"
A6MHQ4,658,8.A.118,8.A.118.1,"[('CDD428559', 1, 199, 2.32e-99)]","[('CDD428559 to END', 200, 657)]"
Q4KMZ8,207,8.A.118,8.A.118.1,"[('CDD428559', 1, 206, 6.06e-122)]",[]
Q5VXU1,208,8.A.118,8.A.118.1,"[('CDD428559', 1, 207, 9.26e-129)]",[]
Q8N8D7,197,8.A.118,8.A.118.1,"[('CDD428559', 1, 178, 5.42e-97)]",[]
Q8IVV8,208,8.A.118,8.A.118.1,"[('CDD428559', 1, 206, 1.86e-97)]",[]
KHN73168,559,8.A.118,8.A.118.1,"[('CDD428559', 7, 153, 3.62e-19)]","[('CDD428559 to END', 154, 558)]"
Q9U369,475,8.A.118,8.A.118.1,"[('CDD428559', 16, 156, 2.98e-13)]","[('CDD428559 to END', 157, 474)]"
Q16KP6,539,8.A.118,8.A.118.1,"[('CDD428559', 1, 81, 1.25e-34)]","[('CDD428559 to END', 82, 538)]"
GAV02799,349,8.A.118,8.A.118.1,"[('CDD428559', 31, 154, 5.8e-17)]","[('CDD428559 to END', 155, 348)]"
XP_019853507,286,8.A.118,8.A.118.1,"[('CDD428559', 27, 257, 5.93e-08)]",[]
O85759,158,8.A.12,8.A.12.1,"[('CDD273542', 39, 158, 1.01e-60)]",[]
P37249,174,8.A.12,8.A.12.1,"[('CDD273542', 49, 170, 1.99e-66)]",[]
Q9NQZ5,370,8.A.120,8.A.120.1,"[('CDD176851', 131, 276, 1.07e-24)]","[('BEGIN to CDD176851', 0, 130), ('CDD176851 to END', 277, 369)]"
XP_006781310,267,8.A.120,8.A.120.1,"[('CDD176880', 8, 230, 6.88e-119)]",[]
ORC88521,311,8.A.120,8.A.120.1,"[('CDD176880', 39, 276, 6.01e-106)]",[]
WP_086374750,217,8.A.120,8.A.120.1,"[('CDD176880', 23, 184, 7.49e-10)]",[]
WP_014802473,244,8.A.120,8.A.120.1,"[('CDD176880', 45, 222, 3.53e-19)]",[]
NP_001154233,294,8.A.120,8.A.120.1,"[('CDD176920', 158, 294, 1.2e-09)]","[('BEGIN to CDD176920', 0, 157)]"
Q14849,445,8.A.120,8.A.120.2,"[('CDD176885', 244, 422, 5.9e-07)]","[('BEGIN to CDD176885', 0, 243)]"
Q9W145,583,8.A.120,8.A.120.2,"[('CDD176885', 261, 359, 1.9e-14)]","[('BEGIN to CDD176885', 0, 260), ('CDD176885 to END', 360, 582)]"
Q96DR4,205,8.A.120,8.A.120.3,"[('CDD176877', 10, 203, 1.59e-23)]",[]
Q96Q45,408,8.A.121,8.A.121.1,"[('CDD434683', 140, 383, 1.67e-126)]","[('BEGIN to CDD434683', 0, 139)]"
XP_018900147,341,8.A.121,8.A.121.1,"[('CDD434683', 58, 314, 9.03e-24)]","[('BEGIN to CDD434683', 0, 57)]"
XP_022829708,523,8.A.121,8.A.121.1,"[('CDD434683', 249, 503, 3.71e-69)]","[('BEGIN to CDD434683', 0, 248)]"
KRY37225,747,8.A.121,8.A.121.1,"[('CDD434683', 463, 720, 6.12e-16)]","[('BEGIN to CDD434683', 0, 462)]"
Q20687,399,8.A.121,8.A.121.1,"[('CDD434683', 129, 366, 4.91e-50)]","[('BEGIN to CDD434683', 0, 128)]"
Q8IZ57,195,8.A.122,8.A.122.1,"[('CDD434322', 23, 153, 3.75e-69)]",[]
Q9GZP1,204,8.A.122,8.A.122.1,"[('CDD434322', 22, 155, 1.19e-52)]",[]
XP_004672840,195,8.A.122,8.A.122.1,"[('CDD434322', 23, 151, 2.22e-67)]",[]
Q96NL1,305,8.A.122,8.A.122.2,"[('CDD434322', 156, 269, 8.5e-10)]","[('BEGIN to CDD434322', 0, 155)]"
XP_010568056,160,8.A.122,8.A.122.2,"[('CDD434322', 62, 134, 4.5e-11)]","[('BEGIN to CDD434322', 0, 61)]"
XP_022318076,144,8.A.122,8.A.122.2,"[('CDD434322', 27, 89, 0.00071)]","[('CDD434322 to END', 90, 143)]"
Q9P0T7,183,8.A.123,8.A.123.1,"[('CDD428471', 41, 182, 5.42e-73)]",[]
Q8SXE9,227,8.A.123,8.A.123.1,"[('CDD428471', 97, 226, 5.05e-62)]","[('BEGIN to CDD428471', 0, 96)]"
CCD72324,261,8.A.123,8.A.123.1,"[('CDD428471', 103, 260, 4.68e-61)]","[('BEGIN to CDD428471', 0, 102)]"
XP_003388202,165,8.A.123,8.A.123.1,"[('CDD428471', 70, 165, 3e-14)]","[('BEGIN to CDD428471', 0, 69)]"
XP_004348247,182,8.A.123,8.A.123.1,"[('CDD428471', 78, 152, 5.6e-09)]","[('BEGIN to CDD428471', 0, 77)]"
XP_001747355,390,8.A.123,8.A.123.1,"[('CDD428471', 124, 190, 2.97e-09)]","[('BEGIN to CDD428471', 0, 123), ('CDD428471 to END', 191, 389)]"
Q9NQ34,198,8.A.123,8.A.123.1,"[('CDD428471', 54, 197, 2.63e-54)]","[('BEGIN to CDD428471', 0, 53)]"
WP_031585819,181,8.A.123,8.A.123.2,"[('CDD428471', 5, 95, 1.9e-08)]","[('CDD428471 to END', 96, 180)]"
Q9Y7Z5,279,8.A.124,8.A.124.1,"[('CDD427432', 23, 256, 1.68e-25)]",[]
L8HG91,350,8.A.124,8.A.124.1,"[('CDD427432', 171, 348, 1.05e-27)]","[('BEGIN to CDD427432', 0, 170)]"
P57088,247,8.A.124,8.A.124.1,"[('CDD427432', 9, 245, 1.7e-112)]",[]
O96005,669,8.A.125,8.A.125.1,"[('CDD428536', 57, 497, 0.0)]","[('BEGIN to CDD428536', 0, 56), ('CDD428536 to END', 498, 668)]"
XP_028543667,745,8.A.125,8.A.125.1,"[('CDD428536', 362, 554, 6.7e-09)]","[('BEGIN to CDD428536', 0, 361), ('CDD428536 to END', 555, 744)]"
Q8VZJ5,593,8.A.125,8.A.125.1,"[('CDD428536', 32, 467, 0.0)]","[('CDD428536 to END', 468, 592)]"
Q1K6Y1,657,8.A.125,8.A.125.1,"[('CDD428536', 23, 507, 0.0)]","[('CDD428536 to END', 508, 656)]"
Q96KA5,538,8.A.125,8.A.125.1,"[('CDD428536', 22, 422, 0.0)]","[('CDD428536 to END', 423, 537)]"
Q8NI08,942,8.A.126,8.A.126.1,"[('CDD214733', 780, 942, 5.8e-50)]","[('BEGIN to CDD214733', 0, 779)]"
Q9VIH7,587,8.A.126,8.A.126.1,"[('CDD214733', 410, 585, 1.42e-58)]","[('BEGIN to CDD214733', 0, 409)]"
XP_027796271,655,8.A.126,8.A.126.1,"[('CDD214733', 336, 443, 5.14e-39)]","[('BEGIN to CDD214733', 0, 335), ('CDD214733 to END', 444, 654)]"
O60894,148,8.A.127,8.A.127.1,"[('CDD428185', 38, 145, 3.74e-66)]",[]
O60895,175,8.A.127,8.A.127.1,"[('CDD428185', 65, 172, 7.35e-63)]","[('BEGIN to CDD428185', 0, 64)]"
O60896,148,8.A.127,8.A.127.1,"[('CDD428185', 37, 145, 1.54e-62)]",[]
XP_020477270,139,8.A.127,8.A.127.1,"[('CDD428185', 38, 132, 1.26e-13)]",[]
XP_009553758,172,8.A.127,8.A.127.2,"[('CDD428185', 39, 137, 7.35e-23)]",[]
XP_016849997,180,8.A.127,8.A.127.2,"[('CDD428185', 78, 175, 4.42e-22)]","[('BEGIN to CDD428185', 0, 77)]"
XP_002606196,140,8.A.127,8.A.127.2,"[('CDD428185', 45, 132, 5.68e-17)]",[]
XP_030900971,226,8.A.127,8.A.127.2,"[('CDD428185', 119, 194, 1.26e-14)]","[('BEGIN to CDD428185', 0, 118)]"
Q8NE79,360,8.A.129,8.A.129.1,"[('CDD428149', 41, 267, 6.93e-104)]","[('CDD428149 to END', 268, 359)]"
XP_010212262,305,8.A.129,8.A.129.1,"[('CDD428149', 25, 251, 7.34e-109)]","[('CDD428149 to END', 252, 304)]"
WP_104230372,218,8.A.129,8.A.129.1,"[('CDD428149', 12, 211, 1.79e-09)]",[]
